Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
T-700000737, 4.34155988693, 1.44186997414, 367.861999512, 1, 1, 0, 2.68440008163, 1.44186997414, 0.656215012074, 0.180000007153, 1.60350000858, 0.65053999424, 0.397460013628, 0.180000007153, 0.402990013361, 152.401000977, 485.148986816, 461.710998535, -1.39156997204, 26.4479007721, 0.959286987782, 0.679697990417, 370.928009033, 0.164416998625, 0, 1, 0.567407011986
C1-700000460, 2.00810003281, 0.961230993271, 223.095001221, 4, 3, 0, 1.33020997047, 0.961230993271, 0.580744981766, 0.480616986752, 0.63013702631, 0.480616986752, 0.480616986752, 0.480616986752, 0.16862000525, -0.722855985165, 644.789978027, 924.090026855, 6.24484014511, 7.25400018692, 0.996568024158, 0.480616986752, 224.666000366, 0.0581294000149, 0, 1, 0.226749002934
T-700000731, 3.23694992065, 1.52078998089, 376.157989502, 1, 1, 0, 2.33014988899, 1.52078998089, 0.60917198658, 0.180000007153, 1.62133002281, 0.750084996223, 0.408399999142, 0.180000007153, 0.325502991676, 26.9990997314, 487.118011475, 453.134002686, 0.811834990978, 25.7607002258, 0.860561013222, 0.480614989996, 379.007995605, 0.0581286996603, 0, 1, 0.383632004261
T-700000730, 1.18455994129, 1.54140996933, 376.389007568, 1, 1, 0, 1.2080899477, 1.54140996933, 0.57327401638, 0.180000007153, 0.524839997292, 0.255154013634, 0.230103000998, 0.180000007153, 0.0273851007223, 10.5149002075, 487.342010498, 452.740997314, 0.0196474995464, 21.630399704, 0.974157989025, 0.480614989996, 378.127990723, 0.0581286996603, 0, 1, 0.0855138003826
T-700000733, 2.71331000328, 1.38001000881, 373.32598877, 1, 1, 0, 1.01373004913, 1.38001000881, 0.885343015194, 0.580156981945, 0, 0, 0, 0, 0, 164.069000244, 485.859985352, 455.904998779, -0.24635900557, 2.59739995003, 0.947260022163, 0.961230993271, 374.54901123, 0.465030997992, 0, 1, 0.464219987392
T-700000732, 3.78771996498, 1.42124998569, 373.555999756, 1, 1, 0, 1.23777997494, 1.42124998569, 1.11153995991, 0.929912984371, 0, 1.03987002373, 1.03987002373, 1.03987002373, 0.33639600873, -4.59143018723, 486.561004639, 455.506988525, 0.100960999727, 1.57806003094, 0.984004974365, 0.961230993271, 375.023986816, 0.465030997992, 0, 1, 0.801427006721
T-700000125, 1.96379995346, 1.70323002338, 176.867004395, 0, 1, 0, 1.37085998058, 1.70323002338, 0.616286993027, 0.232654005289, 0.62498998642, 0.480618000031, 0.453065991402, 0.397962987423, 0.153500005603, 176.184997559, 480.738006592, 644.388977051, -8.61900043488, 14.3126001358, 0.953908979893, 0.480618000031, 178.848999023, 0.0581297986209, 0, 1, 0.211629003286
T-700000756, 3.25758004189, 1.67847001553, 353.153991699, 1, 1, 0, 1.54172003269, 1.67847001553, 0.922186970711, 0.480614989996, 0.657670021057, 0.959389984608, 0.764832019806, 0.570273995399, 0.486620992422, 6.59497022629, 485.743011475, 475.080993652, -0.782341003418, 4.6730799675, 0.979727983475, 0.480614989996, 355.295013428, 0.0581286996603, 0, 1, 0.544749975204
T-700000583, 1.96879005432, 1.68345999718, 293.286987305, 1, 1, 0, 1.95199000835, 1.68345999718, 0.676110982895, 0.255154013634, 0.540995001793, 0.255154013634, 0.255154013634, 0.255154013634, 0.0973751023412, 152.164993286, 485.634002686, 533.411010742, -4.55182981491, 22.841999054, 0.916124999523, 0.480614989996, 295.841003418, 0.0581286996603, 0, 1, 0.155504003167
T-700000738, 6.21713018417, 1.49163997173, 366.151000977, 1, 1, 0, 2.92668008804, 1.49163997173, 0.685867011547, 0.180000007153, 1.94823002815, 0.961234986782, 0.617588996887, 0.180000007153, 0.973998010159, -14.8240003586, 487.118988037, 462.305999756, -0.114880003035, 27.4654006958, 0.873326003551, 0.679697990417, 369.484008789, 0.164416998625, 0, 1, 1.13841998577
C1-700000066, 2.59405994415, 1.88979005814, 175.886001587, 5, 1, 0, 0.864768981934, 1.88979005814, 1.28874003887, 0.961230993271, 0, 0, 0, 0, 0.0420839004219, 90.9979019165, 611.653991699, 765.197998047, 55.9650993347, 1.23310995102, 0.995673000813, 0.961230993271, 177.214996338, 0.465030997992, 0, 1, 0.507115006447
C1-700000067, 4.55598020554, 1.90184998512, 174.800003052, 5, 1, 0, 2.26895999908, 1.90184998512, 0.806246995926, 0.480621010065, 1.14731001854, 0.799852013588, 0.584281980991, 0.480621010065, 0.55316901207, -74.2705001831, 611.231994629, 764.40802002, 54.3740005493, 8.65118026733, 0.907342970371, 0.679697990417, 177.679992676, 0.164416998625, 0, 1, 0.717585980892
C1-700000064, 2.05981993675, 1.1853300333, 180.473999023, 5, 1, 0, 0.950752019882, 1.1853300333, 0.854349017143, 0.480614989996, 0, 0.897101998329, 0.897101998329, 0.897101998329, 0.274767994881, -27.0464992523, 615.750976562, 763.518981934, 57.2128982544, 2.58825993538, 0.982599973679, 0.480614989996, 181.776992798, 0.0581286996603, 0, 1, 0.332897007465
C1-700000065, 5.35893011093, 1.30963003635, 178.212997437, 5, 1, 0, 2.73131990433, 1.30963003635, 0.638126015663, 0.330307990313, 1.63890004158, 0.629927992821, 0.476563006639, 0.330307990313, 0.281248986721, -99.7910995483, 613.487976074, 763.060974121, 56.9151000977, 13.6534004211, 0.933525979519, 0.96124702692, 181.117996216, 0.465054005384, 0, 1, 0.746303021908
C1-700000062, 3.86425995827, 1.35084998608, 182.180999756, 5, 1, 0, 1.58929002285, 1.35084998608, 0.822121024132, 0.480619013309, 0.313528001308, 0.600771009922, 0.540695011616, 0.480619013309, 0.186704993248, 5.92423009872, 617.218017578, 762.92199707, 58.2352981567, 4.68554019928, 0.963540971279, 0.961230993271, 183.964996338, 0.465030997992, 0, 1, 0.651736021042
C1-700000063, 4.1409201622, 1.31015002728, 181.570007324, 5, 1, 0, 1.67987000942, 1.31015002728, 0.815572977066, 0.620041012764, 0.305050998926, 0.629927992821, 0.62498497963, 0.620041012764, 0.236705005169, -133.018005371, 616.015991211, 762.950012207, 58.6789016724, 4.48781013489, 0.997110009193, 0.961230993271, 183.423995972, 0.465030997992, 0, 1, 0.701735973358
C1-700000060, 3.47817993164, 1.86062002182, 184.875, 5, 1, 0, 1.69555997849, 1.86062002182, 0.776575982571, 0.330309987068, 0.828275978565, 0.841077029705, 0.525617003441, 0.330309987068, 0.35228100419, -119.080001831, 618.111999512, 760.981018066, 59.7341995239, 9.5977602005, 0.962543010712, 0.679697990417, 187.160995483, 0.164416998625, 0, 1, 0.516698002815
C1-700000061, 3.77385997772, 1.90184998512, 184.602005005, 5, 1, 0, 1.91909003258, 1.90184998512, 0.679139971733, 0.180000007153, 0.749831974506, 0.600768983364, 0.360345989466, 0.180000007153, 0.115368999541, 76.0174026489, 618.577026367, 762.741027832, 60.0774993896, 23.4741001129, 0.974462985992, 0.961230993271, 186.992004395, 0.465030997992, 0, 1, 0.580399990082
C6-700000692, 2.55203008652, 0.600772976875, 29.4319000244, 2, 2, 0, 3.81321001053, 0.600772976875, 0.23383000493, 0.125, 2.81235003471, 0.391714006662, 0.172455996275, 0.125, 0.105341002345, -148.753997803, 500.723999023, 713.039978027, -0.402310997248, 208.225997925, 0.84438097477, 0.480625003576, 33.3051986694, 0.0581322982907, 0, 1, 0.163472995162
C1-700000068, 2.69812011719, 1.49161994457, 172.38999939, 5, 1, 0, 1.61651003361, 1.49161994457, 0.662307977676, 0.255154013634, 0.574612975121, 0.525614976883, 0.34530800581, 0.255154013634, 0.178705006838, 36.4771995544, 609.41998291, 766.367004395, 53.9482002258, 13.3409996033, 0.938553988934, 0.679697990417, 174.412002563, 0.164416998625, 0, 1, 0.343122005463
C1-700000069, 3.76849007607, 1.75964999199, 166.270004272, 5, 1, 0, 1.20174002647, 1.75964999199, 1.2480700016, 0.961230993271, 0, 1.06077003479, 1.06077003479, 1.06077003479, 0.360978007317, 24.8008003235, 603.851989746, 768.598999023, 52.6458015442, 1.47528004646, 0.987623989582, 0.961230993271, 167.871002197, 0.465030997992, 0, 1, 0.826008975506
C1-700000264, 2.04920005798, 0.961246013641, 154.287994385, 4, 2, 0, 1.23407995701, 0.961246013641, 0.681096017361, 0.402348995209, 0, 0.402348995209, 0.402348995209, 0.402348995209, 0.0866018980742, -164.99899292, 571.135009766, 732.92401123, 41.0667991638, 5.30615997314, 0.885143995285, 0.679697990417, 155.662994385, 0.164416998625, 0, 1, 0.251019001007
C1-700000265, 2.73943996429, 1.35940003395, 153.184005737, 4, 2, 0, 2.40860009193, 1.35940003395, 0.474225997925, 0.125, 1.54543995857, 0.511865019798, 0.256469994783, 0.125, 0.090089596808, 93.4953994751, 570.896972656, 734.557983398, 40.6461982727, 61.3524017334, 0.974717974663, 0.679697990417, 155.932006836, 0.164416998625, 0, 1, 0.254507005215
C5-700000158, 1.98628997803, 1.42978000641, 60.307598114, 3, 1, 0, 1.73307001591, 1.42978000641, 0.710552990437, 0.302810013294, 0, 0.302810013294, 0.302810013294, 0.302810013294, 0.121048003435, -9.57172012329, 489.20098877, 738.836975098, 13.2978000641, 13.4622001648, 0.927284002304, 0.480614989996, 62.5152015686, 0.0581286996603, 0, 1, 0.179177001119
C5-700000159, 2.63540005684, 1.50406002998, 59.4068984985, 3, 1, 0, 2.03946995735, 1.50406002998, 0.637296020985, 0.315311998129, 1.16799998283, 0.571170985699, 0.400597989559, 0.315311998129, 0.203867003322, 133.20300293, 488.812011719, 739.333007812, 14.4385995865, 17.1592006683, 0.949966013432, 0.480623990297, 61.9580993652, 0.0581320002675, 0, 1, 0.26199901104
C1-700000260, 3.12448000908, 0.679697990417, 158.473999023, 4, 2, 0, 1.6187800169, 0.679697990417, 0.629926979542, 0.480614989996, 0.846576988697, 0.679697990417, 0.663107991219, 0.629927992821, 0.410773009062, -86.3873977661, 573.297973633, 729.598999023, 42.226600647, 5.42884016037, 0.986744999886, 0.480614989996, 160.192001343, 0.0581286996603, 0, 1, 0.468901991844
C1-700000261, 2.64398002625, 0.961246013641, 157.964996338, 4, 2, 0, 1.65100002289, 0.961246013641, 0.572520017624, 0.302805989981, 0.587705016136, 0.530384004116, 0.40830001235, 0.302805989981, 0.134099006653, 155.701004028, 572.513977051, 730.301025391, 42.9516983032, 10.3309001923, 0.991536021233, 0.679697990417, 159.757003784, 0.164416998625, 0, 1, 0.298516005278
C1-700000262, 0.639192998409, 0.961246013641, 155.843002319, 4, 2, 0, 0.746810972691, 0.961246013641, 0.543120026588, 0.125, 0, 0.334057986736, 0.334057986736, 0.334057986736, 0.0443994998932, 72.7344970703, 572.375, 732.052001953, 41.9771003723, 13.1519002914, 0.993492007256, 0.125, 157.007003784, 0.00102265004534, 0, 1, 0.0454222001135
C1-700000263, 1.14092004299, 0.961246013641, 154.287994385, 4, 2, 0, 1.29581999779, 0.961246013641, 0.41775599122, 0.125, 0.575085997581, 0.213903993368, 0.184268996119, 0.125, 0.0184228997678, 41.3246994019, 571.896972656, 733.223022461, 41.2098007202, 35.4499015808, 0.993951976299, 0.480614989996, 155.824005127, 0.0581286996603, 0, 1, 0.0765516012907
C5-700000152, 1.42674994469, 1.7203899622, 63.4085998535, 3, 1, 0, 2.34055995941, 1.7203899622, 0.370950996876, 0.125, 1.3978099823, 0.125, 0.125, 0.125, 0.0200500003994, -104.802001953, 487.45401001, 739.344970703, 10.3021001816, 148.29699707, 0.924094974995, 0.480610013008, 66.3690032959, 0.0581269003451, 0, 1, 0.0781769007444
C5-700000153, 1.55215001106, 1.68031001091, 63.0973014832, 3, 1, 0, 1.49308001995, 1.68031001091, 0.59952300787, 0.196492999792, 0.858192026615, 0.413610994816, 0.279996991158, 0.196492999792, 0.0639937967062, 47.2929000854, 488.279998779, 740.476013184, 10.8662996292, 23.6226997375, 0.930841982365, 0.480616986752, 65.1902008057, 0.0581294000149, 0, 1, 0.122123003006
C5-700000150, 4.75906991959, 1.72300994396, 63.7221984863, 3, 1, 0, 3.27413010597, 1.72300994396, 0.601797997952, 0.213905006647, 2.32241010666, 0.530391991138, 0.385192990303, 0.213905006647, 0.394989013672, 130.658004761, 486.920013428, 740.593994141, 12.054599762, 32.1309013367, 0.920524001122, 0.679702997208, 67.5179977417, 0.164421007037, 0, 1, 0.559409022331
C5-700000151, 2.01244997978, 1.72300994396, 63.7221984863, 3, 1, 0, 1.87819004059, 1.72300994396, 0.62090998888, 0.213903993368, 0.91066300869, 0.391712993383, 0.273173987865, 0.213903993368, 0.114938996732, -153.705001831, 486.856994629, 740.177978516, 11.2236995697, 27.411699295, 0.864367008209, 0.480618000031, 66.2216033936, 0.0581297986209, 0, 1, 0.173069000244
C5-700000156, 0.724426984787, 1.55952000618, 61.2400016785, 3, 1, 0, 0.554333984852, 1.55952000618, 0.664488017559, 0.232653006911, 0, 0.232653006911, 0.232653006911, 0.232653006911, 0.000692553992849, 110.54699707, 488.42401123, 739.625976562, 13.0302000046, 10.2135000229, 0.994288980961, 0.480614006519, 62.3338012695, 0.0581283010542, 0, 1, 0.0588208995759
C5-700000157, 3.5530500412, 1.42978000641, 60.307598114, 3, 1, 0, 1.77775001526, 1.42978000641, 0.729973018169, 0.480616003275, 0.596279025078, 0.700311005116, 0.570441007614, 0.480621010065, 0.36544200778, 116.92099762, 488.583007812, 739.625, 14.0313997269, 7.13140010834, 0.958660006523, 0.679696977139, 62.4603996277, 0.164416000247, 0, 1, 0.529857993126
C5-700000154, 1.89907002449, 1.50016999245, 62.489200592, 3, 1, 0, 2.76239991188, 1.50016999245, 0.407169997692, 0.15000000596, 1.93878996372, 0.232653006911, 0.173614993691, 0.15000000596, 0.0536606013775, -66.2372970581, 488.440002441, 739.065979004, 10.7767000198, 106.138999939, 0.916477024555, 0.480614006519, 65.7613983154, 0.0581283010542, 0, 1, 0.111789003015
C5-700000155, 2.05082988739, 1.50016999245, 62.489200592, 3, 1, 0, 1.78233003616, 1.50016999245, 0.519518017769, 0.15000000596, 0.873010993004, 0.232651993632, 0.191326007247, 0.15000000596, 0.0326015986502, 29.1956996918, 488.682006836, 740.122009277, 11.3429002762, 46.948299408, 0.981724023819, 0.679693996906, 64.6818008423, 0.164414003491, 0, 1, 0.197016000748
C1-700000728, 2.40887999535, 1.79024004936, 60.163898468, 3, 3, 0, 2.19977998734, 1.79024004936, 0.442770987749, 0.125, 1.18048000336, 0.441478997469, 0.192563995719, 0.125, 0.0916868001223, -90.7157974243, 532.710021973, 808.828979492, -21.8474006653, 110.083000183, 0.968335986137, 0.679691970348, 62.9188995361, 0.164413005114, 0, 1, 0.256098985672
C3-700000217, 0.43617400527, 0.961230993271, 80.8466033936, 1, 2, 0, 1.15234994888, 0.961230993271, 0.37239998579, 0.10000000149, 0.352064996958, 0.195153996348, 0.147577002645, 0.10000000149, 0.0141363004223, -71.1645965576, 405.634002686, 735.177978516, -3.44468998909, 101.70300293, 0.863949000835, 0.10000000149, 82.4294967651, 0.00052359898109, 0, 1, 0.0146599002182
C1-700000088, 0.780110001564, 1.82192003727, 143.027999878, 5, 1, 0, 0.592329978943, 1.82192003727, 0.766349971294, 0.315308988094, 0, 0.315308988094, 0.315308988094, 0.315308988094, 0.0103981001303, 53.8628005981, 589.465026855, 779.530029297, 38.9724006653, 6.77447986603, 0.967373013496, 0.480616986752, 144.291000366, 0.0581294000149, 0, 1, 0.0685274973512
C1-700000089, 3.24967002869, 1.44184994698, 141.673995972, 5, 1, 0, 1.39970004559, 1.44184994698, 0.815864026546, 0.380077987909, 0.312907010317, 0.525614976883, 0.452845990658, 0.380077987909, 0.0205632001162, 27.6403999329, 588.867004395, 779.877990723, 37.7416000366, 5.3894200325, 0.947858989239, 0.96124702692, 143.313995361, 0.465054005384, 0, 1, 0.485617995262
C1-700000084, 1.69398999214, 1.35940003395, 146.600006104, 5, 1, 0, 1.12527000904, 1.35940003395, 0.755235016346, 0.48061299324, 0, 0.48061299324, 0.48061299324, 0.48061299324, 0.130877003074, -177.322006226, 591.609008789, 777.273986816, 40.9101982117, 5.40003013611, 0.992524981499, 0.480619996786, 148.164993286, 0.0581304989755, 0, 1, 0.189007997513
C1-700000085, 2.68359994888, 1.21008002758, 146.085006714, 5, 1, 0, 2.38780999184, 1.21008002758, 0.446309000254, 0.15000000596, 1.39569997787, 0.447735011578, 0.227173998952, 0.15000000596, 0.111236996949, 41.5541000366, 592.291015625, 777.976989746, 39.8191986084, 61.9662017822, 0.857757985592, 0.679702997208, 148.738006592, 0.164421007037, 0, 1, 0.275658011436
C1-700000086, 1.69314002991, 1.9018599987, 144.826004028, 5, 1, 0, 0.851824998856, 1.9018599987, 0.795556008816, 0.315310001373, 0, 0.447733014822, 0.447733014822, 0.447733014822, 0.0584735013545, -145.307006836, 590.116027832, 778.041015625, 39.7196998596, 6.72277021408, 0.989821016788, 0.679700016975, 146.289001465, 0.164417997003, 0, 1, 0.222892001271
C1-700000087, 3.75091004372, 1.65305995941, 144.04800415, 5, 1, 0, 1.89085996151, 1.65305995941, 0.893176019192, 0.629927992821, 0.565177977085, 0.679697990417, 0.654812991619, 0.629927992821, 0.416961997747, 53.478099823, 590.125, 779.028991699, 39.925201416, 5.23925018311, 0.916396021843, 0.679697990417, 146.425994873, 0.164416998625, 0, 1, 0.581378996372
C1-700000080, 2.87178993225, 1.38001000881, 149.531005859, 5, 1, 0, 3.05574011803, 1.38001000881, 0.432539999485, 0.15000000596, 2.33239006996, 0.480619013309, 0.27398198843, 0.15000000596, 0.178407996893, 34.6099014282, 594.361999512, 776.04498291, 40.5890007019, 78.0469970703, 0.907647013664, 0.480612009764, 153.037002563, 0.0581276006997, 0, 1, 0.236535996199
C1-700000081, 3.20503997803, 1.38001000881, 149.531005859, 5, 1, 0, 1.43245995045, 1.38001000881, 0.888278007507, 0.480614989996, 0.720236003399, 0.961242973804, 0.801037013531, 0.600776970387, 0.513842999935, -24.7926998138, 594.043029785, 775.697998047, 41.3100013733, 3.85152006149, 0.959291994572, 0.480614989996, 151.414001465, 0.0581286996603, 0, 1, 0.57197201252
C1-700000082, 1.93439996243, 1.26133000851, 149.005004883, 5, 1, 0, 1.94105994701, 1.26133000851, 0.491735011339, 0.15000000596, 0.949486017227, 0.397962987423, 0.260205000639, 0.15000000596, 0.102701999247, 74.9977035522, 593.632019043, 776.781005859, 41.9006996155, 36.9359016418, 0.951148986816, 0.480628013611, 151.335998535, 0.0581334009767, 0, 1, 0.16083599627
C1-700000083, 3.52938008308, 1.06594002247, 148.236999512, 5, 1, 0, 4.00448989868, 1.06594002247, 0.387418985367, 0.15000000596, 2.72522997856, 0.397960990667, 0.246428996325, 0.15000000596, 0.21135699749, 44.3204994202, 593.070983887, 776.70501709, 40.0386009216, 96.7489013672, 0.935837984085, 0.480614989996, 152.533996582, 0.0581286996603, 0, 1, 0.269486010075
T-700000609, 2.52476000786, 1.81087005138, 302.134002686, 1, 1, 0, 1.94297003746, 1.81087005138, 0.617446005344, 0.180000007153, 0.992718994617, 0.45523199439, 0.265107989311, 0.180000007153, 0.113277003169, -179.179000854, 482.540008545, 525.234985352, -3.10392999649, 31.3171005249, 0.902590990067, 0.679697990417, 304.641998291, 0.164416998625, 0, 1, 0.277693986893
T-700000608, 0.802537024021, 1.97225999832, 301.393005371, 1, 1, 0, 0.379135012627, 1.97225999832, 1.28498005867, 0.679697990417, 0, 0, 0, 0, 0, 59.3224983215, 483.539001465, 525.765991211, -2.97374010086, 1.03861999512, 0.996783971786, 0.679697990417, 302.417999268, 0.164416998625, 0, 1, 0.0952664017677
T-700000359, 5.81445980072, 2.12157011032, 265.666992188, 0, 1, 0, 4.23787021637, 2.12157011032, 0.65046197176, 0.15000000596, 3.04337000847, 0.518122971058, 0.327188998461, 0.15000000596, 0.247958004475, -124.194000244, 485.213012695, 557.747009277, -2.98930001259, 58.0863990784, 0.707024991512, 0.961246013641, 270.484985352, 0.465052992105, 0, 1, 0.713010013103
T-700000358, 3.36704993248, 2.32064008713, 265.433013916, 0, 1, 0, 1.11713004112, 2.32064008713, 1.37076997757, 0.961246013641, 0, 0, 0, 0, 0.242963001132, -151.26600647, 485.67098999, 558.585998535, -3.76980996132, 1.58775997162, 0.981231987476, 0.961246013641, 267.230010986, 0.465052992105, 0, 1, 0.708015978336
C6-700000581, 1.94428002834, 0.480623006821, 115.107002258, 2, 2, 0, 2.2837600708, 0.480623006821, 0.276138007641, 0.125, 1.76592004299, 0.480614989996, 0.225016996264, 0.125, 0.0957703962922, 20.6578998566, 542.302978516, 663.406982422, 46.8237991333, 94.2322998047, 0.96198797226, 0.480614989996, 117.39099884, 0.0581286996603, 0, 1, 0.153898999095
T-700000353, 3.71944999695, 2.71879005432, 264.49899292, 0, 1, 0, 1.26265001297, 2.71879005432, 1.11678004265, 0.419963985682, 0, 0, 0, 0, 0.299524009228, -108.882003784, 485.691986084, 559.419006348, -5.42816019058, 4.84849977493, 0.988452017307, 0.961230993271, 266.640014648, 0.465030997992, 0, 1, 0.764554977417
